head	relation	tail
W4415035276	HAS_CONCEPT	C121040770
W4415035276	CITES	W2982169647
W4415035276	CITES	W4389373471
W4415035276	CITES	W2088636071
W4415035276	CITES	W3100736866
W4415035276	CITES	W4321610982
W4415035276	CITES	W2413794162
W4415035276	CITES	W2612065714
W4415035276	CITES	W2618945100
W4415035276	CITES	W2019139361
W4415035276	CITES	W2913031193
W4415035276	CITES	W3097824418
W4415035276	CITES	W3100755341
W4415035276	CITES	W3102911478
W4415035276	CITES	W3112167980
W4415035276	CITES	W193808082
W4415035276	CITES	W1479964525
W4415035276	CITES	W1995999485
W4415035276	CITES	W2005144372
W4415035276	CITES	W2014461107
W4415035276	CITES	W2026660792
W4415035276	CITES	W2078395395
W4415035276	CITES	W2108036131
W4415035276	CITES	W2117187503
W4415035276	CITES	W2129872856
W4415035276	CITES	W2290336547
W4415035276	CITES	W2583924077
W4415035276	CITES	W2620407091
W4415035276	CITES	W2801064005
W4415035276	CITES	W2898121159
W4415035276	CITES	W2969894439
W4415035276	CITES	W2991504929
W4415035276	CITES	W2996387336
W4415035276	CITES	W2996496795
W4415035276	CITES	W2997289813
W4415035276	CITES	W3013685828
W4415035276	CITES	W3036863718
W4415035276	CITES	W3043723517
W4415035276	CITES	W3087871133
W4415035276	CITES	W3099183680
W4415035276	CITES	W3099657232
W4415035276	CITES	W3100009607
W4415035276	CITES	W3106257531
W4415035276	CITES	W3112102691
W4415035276	CITES	W3123208069
W4415035276	CITES	W3152928101
W4415035276	CITES	W3172713805
W4415035276	CITES	W3192992028
W4415035276	CITES	W3203111844
W4415035276	CITES	W3207142150
W4415035276	CITES	W3209710634
W4415035276	CITES	W4288040907
W4415035276	CITES	W4296794220
W4415035276	CITES	W4317501556
W4415035276	CITES	W4321491582
W4415035276	CITES	W4353055568
W4415035276	CITES	W4386216492
W4415035276	CITES	W4387744574
W4415035276	CITES	W4391962124
W4415035276	CITES	W4395071193
W4415035276	CITES	W4398766446
W4415035276	CITES	W4400453408
W4415035276	CITES	W4402861860
W4415035276	CITES	W4403244104
W4415035276	CITES	W4406661639
A5113223477	AUTHORED	W4415035276
A5080041556	AUTHORED	W4415035276
A5101595265	AUTHORED	W4415035276
A5098748975	AUTHORED	W4415035276
A5062162238	AUTHORED	W4415035276
A5090910272	AUTHORED	W4415035276
A5035311060	AUTHORED	W4415035276
A5014449030	AUTHORED	W4415035276
A5070503869	AUTHORED	W4415035276
A5082253161	AUTHORED	W4415035276
W4415024131	AFFILIATED_WITH	I63966007
W4415024131	HAS_CONCEPT	C154945302
W4415024131	HAS_CONCEPT	C108583219
W4415024131	HAS_CONCEPT	C2781067378
W4415024131	CITES	W3006389498
W4415024131	CITES	W1584187172
W4415024131	CITES	W2588978745
W4415024131	CITES	W4280519765
W4415024131	CITES	W3129770866
W4415024131	CITES	W3005648791
W4415024131	CITES	W4205500817
W4415024131	CITES	W4386272230
W4415024131	CITES	W4408153864
W4415024131	CITES	W2018529805
W4415024131	CITES	W2065640422
W4415024131	CITES	W2127098739
W4415024131	CITES	W2327204835
W4415024131	CITES	W2400915542
W4415024131	CITES	W2556533447
W4415024131	CITES	W2745535275
W4415024131	CITES	W2797120312
W4415024131	CITES	W2896817483
W4415024131	CITES	W2902824500
W4415024131	CITES	W2965481926
W4415024131	CITES	W2971458492
W4415024131	CITES	W2979781132
W4415024131	CITES	W2979922525
W4415024131	CITES	W2981521947
W4415024131	CITES	W2982664719
W4415024131	CITES	W2985965307
W4415024131	CITES	W3046138548
W4415024131	CITES	W3180068077
W4415024131	CITES	W3217455057
W4415024131	CITES	W4206314532
W4415024131	CITES	W4220724116
W4415024131	CITES	W4225773933
W4415024131	CITES	W4298119164
W4415024131	CITES	W4322720180
W4415024131	CITES	W4388573970
W4415024131	CITES	W4408501567
W4415024131	CITES	W4412474896
A5078055495	AUTHORED	W4415024131
A5007458712	AUTHORED	W4415024131
A5022861745	AUTHORED	W4415024131
W4415026757	AFFILIATED_WITH	I63966007
W4415026757	HAS_CONCEPT	C171250308
W4415026757	HAS_CONCEPT	C136525101
W4415026757	HAS_CONCEPT	C188198153
W4415026757	CITES	W2127669920
W4415026757	CITES	W769344510
W4415026757	CITES	W1790686233
W4415026757	CITES	W1965663346
W4415026757	CITES	W1997088027
W4415026757	CITES	W2044670534
W4415026757	CITES	W2109603802
W4415026757	CITES	W2111437841
W4415026757	CITES	W2112600715
W4415026757	CITES	W2118528218
W4415026757	CITES	W2146967501
W4415026757	CITES	W2207307278
W4415026757	CITES	W2317244298
W4415026757	CITES	W2402937747
W4415026757	CITES	W2522905346
W4415026757	CITES	W2551157828
W4415026757	CITES	W2555976726
W4415026757	CITES	W2588823891
W4415026757	CITES	W2744420375
W4415026757	CITES	W2793667068
W4415026757	CITES	W2795289008
W4415026757	CITES	W2906001214
W4415026757	CITES	W2911715832
W4415026757	CITES	W2914532648
W4415026757	CITES	W2958452145
W4415026757	CITES	W3007254059
W4415026757	CITES	W3027531467
W4415026757	CITES	W3034681664
W4415026757	CITES	W3046620200
W4415026757	CITES	W3102572369
W4415026757	CITES	W3114031351
W4415026757	CITES	W3121557105
W4415026757	CITES	W3129060957
W4415026757	CITES	W3141978538
W4415026757	CITES	W3159010283
W4415026757	CITES	W3162036502
W4415026757	CITES	W3170517767
W4415026757	CITES	W3174010914
W4415026757	CITES	W3187429075
W4415026757	CITES	W4200081611
W4415026757	CITES	W4210430390
W4415026757	CITES	W4282922213
W4415026757	CITES	W4284963511
W4415026757	CITES	W4285005521
W4415026757	CITES	W4312035750
W4415026757	CITES	W4312200794
W4415026757	CITES	W4319791148
W4415026757	CITES	W4320856455
W4415026757	CITES	W4323809774
W4415026757	CITES	W4360600191
W4415026757	CITES	W4366278660
W4415026757	CITES	W4367173792
W4415026757	CITES	W4386305514
W4415026757	CITES	W4389075470
W4415026757	CITES	W4390347125
W4415026757	CITES	W4395955344
W4415026757	CITES	W4400088749
W4415026757	CITES	W4402680223
W4415026757	CITES	W4403827817
W4415026757	CITES	W4404356944
W4415026757	CITES	W4404621911
A5100748170	AUTHORED	W4415026757
A5113291382	AUTHORED	W4415026757
A5080185419	AUTHORED	W4415026757
A5027659047	AUTHORED	W4415026757
A5100349154	AUTHORED	W4415026757
A5089880703	AUTHORED	W4415026757
A5101642671	AUTHORED	W4415026757
A5113850471	AUTHORED	W4415026757
A5064607917	AUTHORED	W4415026757
A5110310329	AUTHORED	W4415026757
A5103929494	AUTHORED	W4415026757
A5112231038	AUTHORED	W4415026757
A5103081192	AUTHORED	W4415026757
A5100618782	AUTHORED	W4415026757
A5016481625	AUTHORED	W4415026757
W4415012369	AFFILIATED_WITH	I63966007
W4415012369	HAS_CONCEPT	C2908647359
W4415012369	HAS_CONCEPT	C169760540
W4415012369	HAS_CONCEPT	C2776032975
W4415012369	CITES	W1973117088
W4415012369	CITES	W2165892338
W4415012369	CITES	W1536357320
W4415012369	CITES	W4295831928
W4415012369	CITES	W2062619493
W4415012369	CITES	W2117827846
W4415012369	CITES	W2007572953
W4415012369	CITES	W1972145246
W4415012369	CITES	W2063446709
W4415012369	CITES	W4409560851
W4415012369	CITES	W2135780113
W4415012369	CITES	W2754033525
W4415012369	CITES	W1466873256
W4415012369	CITES	W1545353838
W4415012369	CITES	W1676571406
W4415012369	CITES	W1835613809
W4415012369	CITES	W1853766545
W4415012369	CITES	W1908555833
W4415012369	CITES	W1939829081
W4415012369	CITES	W1966936027
W4415012369	CITES	W1968300166
W4415012369	CITES	W1979684874
W4415012369	CITES	W1989996680
W4415012369	CITES	W2001567161
W4415012369	CITES	W2003176741
W4415012369	CITES	W2019941825
W4415012369	CITES	W2020171905
W4415012369	CITES	W2024446380
W4415012369	CITES	W2027000587
W4415012369	CITES	W2036048843
W4415012369	CITES	W2036915958
W4415012369	CITES	W2044658482
W4415012369	CITES	W2046031057
W4415012369	CITES	W2052419306
W4415012369	CITES	W2054465718
W4415012369	CITES	W2064222587
W4415012369	CITES	W2067169169
W4415012369	CITES	W2071714163
W4415012369	CITES	W2072522618
W4415012369	CITES	W2074183366
W4415012369	CITES	W2076985735
W4415012369	CITES	W2082848082
W4415012369	CITES	W2085750640
W4415012369	CITES	W2098855396
W4415012369	CITES	W2103681669
W4415012369	CITES	W2110508299
W4415012369	CITES	W2111609296
W4415012369	CITES	W2119743920
W4415012369	CITES	W2124730357
W4415012369	CITES	W2144398166
W4415012369	CITES	W2146493929
W4415012369	CITES	W2157964542
W4415012369	CITES	W2162034419
W4415012369	CITES	W2163349796
W4415012369	CITES	W2166931244
W4415012369	CITES	W2220400500
W4415012369	CITES	W2235017215
W4415012369	CITES	W2264880720
W4415012369	CITES	W2340032145
W4415012369	CITES	W2402398548
W4415012369	CITES	W2417216372
W4415012369	CITES	W2566403830
W4415012369	CITES	W2622174148
W4415012369	CITES	W2734372932
W4415012369	CITES	W2775812132
W4415012369	CITES	W2795327979
W4415012369	CITES	W2802909215
W4415012369	CITES	W2887280950
W4415012369	CITES	W2890457875
W4415012369	CITES	W2891879612
W4415012369	CITES	W2949096658
W4415012369	CITES	W2961694812
W4415012369	CITES	W2962527742
W4415012369	CITES	W3003601878
W4415012369	CITES	W3017831443
W4415012369	CITES	W3036538926
W4415012369	CITES	W3037105429
W4415012369	CITES	W3038311941
W4415012369	CITES	W3089608949
W4415012369	CITES	W3094514909
W4415012369	CITES	W3131260325
W4415012369	CITES	W3139227712
W4415012369	CITES	W3164060083
W4415012369	CITES	W3195917894
W4415012369	CITES	W4205494284
W4415012369	CITES	W4206393153
W4415012369	CITES	W4220765730
W4415012369	CITES	W4224281833
W4415012369	CITES	W4226029090
W4415012369	CITES	W4280488268
W4415012369	CITES	W4285035907
W4415012369	CITES	W4292092500
W4415012369	CITES	W4296162586
W4415012369	CITES	W4309510887
W4415012369	CITES	W4315436224
W4415012369	CITES	W4321457491
W4415012369	CITES	W4366200291
W4415012369	CITES	W4366748289
W4415012369	CITES	W4383875515
W4415012369	CITES	W4386083842
W4415012369	CITES	W4389328372
W4415012369	CITES	W4391774184
W4415012369	CITES	W4392768612
W4415012369	CITES	W4406672586
A5087121484	AUTHORED	W4415012369
A5020912552	AUTHORED	W4415012369
A5083218018	AUTHORED	W4415012369
A5101463555	AUTHORED	W4415012369
A5062793565	AUTHORED	W4415012369
A5103120136	AUTHORED	W4415012369
A5077201568	AUTHORED	W4415012369
W4415002913	AFFILIATED_WITH	I63966007
W4415002913	HAS_CONCEPT	C41008148
W4415002913	HAS_CONCEPT	C26517878
W4415002913	HAS_CONCEPT	C50644808
W4415002913	CITES	W2030971064
W4415002913	CITES	W2911997094
W4415002913	CITES	W2746244909
W4415002913	CITES	W2639728117
W4415002913	CITES	W2051434435
W4415002913	CITES	W2060526630
W4415002913	CITES	W3125411724
W4415002913	CITES	W2059713851
W4415002913	CITES	W1977178778
W4415002913	CITES	W2122427541
W4415002913	CITES	W4390221451
W4415002913	CITES	W2966357564
W4415002913	CITES	W3209951148
W4415002913	CITES	W783595041
W4415002913	CITES	W1998328515
W4415002913	CITES	W2018194344
W4415002913	CITES	W2027611895
W4415002913	CITES	W2277091242
W4415002913	CITES	W2885189188
W4415002913	CITES	W2933505205
W4415002913	CITES	W4405269740
W4415002913	CITES	W3185836256
W4415002913	CITES	W4384914841
W4415002913	CITES	W3034310241
W4415002913	CITES	W3090555547
W4415002913	CITES	W2044028691
W4415002913	CITES	W4300689725
W4415002913	CITES	W4392553098
W4415002913	CITES	W4408546240
W4415002913	CITES	W3013857270
W4415002913	CITES	W1981688099
W4415002913	CITES	W1991029743
W4415002913	CITES	W1992680140
W4415002913	CITES	W2011018037
W4415002913	CITES	W2014504263
W4415002913	CITES	W2035318589
W4415002913	CITES	W2037293889
W4415002913	CITES	W2049136142
W4415002913	CITES	W2052160085
W4415002913	CITES	W2053333781
W4415002913	CITES	W2075596910
W4415002913	CITES	W2076516143
W4415002913	CITES	W2089376662
W4415002913	CITES	W2089759714
W4415002913	CITES	W2103795997
W4415002913	CITES	W2107409961
W4415002913	CITES	W2114463368
W4415002913	CITES	W2126782314
W4415002913	CITES	W2170169826
W4415002913	CITES	W2333551415
W4415002913	CITES	W2419124599
W4415002913	CITES	W2470338435
W4415002913	CITES	W2584493371
W4415002913	CITES	W2795271093
W4415002913	CITES	W2885743751
W4415002913	CITES	W2899838818
W4415002913	CITES	W2948192595
W4415002913	CITES	W3010245699
W4415002913	CITES	W3011894284
W4415002913	CITES	W3047147985
W4415002913	CITES	W3141198824
W4415002913	CITES	W3141927472
W4415002913	CITES	W3159221276
W4415002913	CITES	W4225760778
W4415002913	CITES	W4294958823
W4415002913	CITES	W4306248165
W4415002913	CITES	W4309645420
W4415002913	CITES	W4310573301
W4415002913	CITES	W4312043350
W4415002913	CITES	W4312114270
W4415002913	CITES	W4321435541
W4415002913	CITES	W4368371365
W4415002913	CITES	W4385802462
W4415002913	CITES	W4386799679
W4415002913	CITES	W4390920859
W4415002913	CITES	W4393069606
W4415002913	CITES	W4396959288
W4415002913	CITES	W4399259199
W4415002913	CITES	W4405720056
W4415002913	CITES	W4407782909
W4415002913	CITES	W4411000480
W4415002913	CITES	W4411574945
W4415002913	CITES	W4412947323
W4415002913	CITES	W6891811738
A5082671247	AUTHORED	W4415002913
A5042511909	AUTHORED	W4415002913
W3125039220	AFFILIATED_WITH	I63966007
W3125039220	HAS_CONCEPT	C185429906
W3125039220	HAS_CONCEPT	C118671147
W3125039220	HAS_CONCEPT	C79772020
W3125039220	CITES	W2604272474
W3125039220	CITES	W2082299845
W3125039220	CITES	W4254389086
W3125039220	CITES	W4241653265
W3125039220	CITES	W1490243834
W3125039220	CITES	W3125188740
W3125039220	CITES	W2100532505
W3125039220	CITES	W2120846249
W3125039220	CITES	W2952150717
W3125039220	CITES	W1965204263
W3125039220	CITES	W4246715751
W3125039220	CITES	W30853191
W3125039220	CITES	W59518729
W3125039220	CITES	W1533368239
W3125039220	CITES	W1567728150
W3125039220	CITES	W1581503202
W3125039220	CITES	W1656287659
W3125039220	CITES	W1730512236
W3125039220	CITES	W1844221072
W3125039220	CITES	W1886275324
W3125039220	CITES	W1946119319
W3125039220	CITES	W1961734499
W3125039220	CITES	W1965345987
W3125039220	CITES	W2009058783
W3125039220	CITES	W2010353172
W3125039220	CITES	W2012455789
W3125039220	CITES	W2015696818
W3125039220	CITES	W2020695240
W3125039220	CITES	W2069119359
W3125039220	CITES	W2070461923
W3125039220	CITES	W2078411132
W3125039220	CITES	W2081746825
W3125039220	CITES	W2088088467
W3125039220	CITES	W2091077406
W3125039220	CITES	W2097581234
W3125039220	CITES	W2118733325
W3125039220	CITES	W2123423040
W3125039220	CITES	W2124142297
W3125039220	CITES	W2125151258
W3125039220	CITES	W2128208871
W3125039220	CITES	W2130561717
W3125039220	CITES	W2132555912
W3125039220	CITES	W2136659330
W3125039220	CITES	W2137892504
W3125039220	CITES	W2141486460
W3125039220	CITES	W2142246398
W3125039220	CITES	W2150002853
W3125039220	CITES	W2160606523
W3125039220	CITES	W2163162137
W3125039220	CITES	W2460864273
W3125039220	CITES	W2486096428
W3125039220	CITES	W2774241305
W3125039220	CITES	W2886798606
W3125039220	CITES	W2908623690
W3125039220	CITES	W2950845368
W3125039220	CITES	W2951049961
W3125039220	CITES	W2952504266
W3125039220	CITES	W2952580930
W3125039220	CITES	W2963273504
W3125039220	CITES	W2964331163
W3125039220	CITES	W3082831675
W3125039220	CITES	W3098834468
W3125039220	CITES	W3098888484
W3125039220	CITES	W3099550161
W3125039220	CITES	W3101883867
W3125039220	CITES	W3102942031
W3125039220	CITES	W3103354362
W3125039220	CITES	W3103506888
W3125039220	CITES	W3121559021
W3125039220	CITES	W3122086562
W3125039220	CITES	W3122163201
W3125039220	CITES	W3123068586
W3125039220	CITES	W3123999895
W3125039220	CITES	W3124255636
W3125039220	CITES	W3124317733
W3125039220	CITES	W3124444045
W3125039220	CITES	W3124838210
W3125039220	CITES	W3125092920
W3125039220	CITES	W3125349010
W3125039220	CITES	W4237078129
W3125039220	CITES	W4238253035
W3125039220	CITES	W4300705184
W3125039220	CITES	W4308579676
A5025994940	AUTHORED	W3125039220
A5100713814	AUTHORED	W3125039220
A5068383641	AUTHORED	W3125039220
W4415008895	AFFILIATED_WITH	I63966007
W4415008895	HAS_CONCEPT	C41008148
W4415008895	HAS_CONCEPT	C154945302
W4415008895	HAS_CONCEPT	C49937458
W4415008895	CITES	W1831716037
W4415008895	CITES	W2077502546
W4415008895	CITES	W2112913817
W4415008895	CITES	W2126160338
W4415008895	CITES	W2154620002
W4415008895	CITES	W2170267084
W4415008895	CITES	W2888084850
W4415008895	CITES	W4400949264
A5009878055	AUTHORED	W4415008895
A5009878055	AUTHORED	W4415005769
A5083185929	AUTHORED	W4415008895
A5023577472	AUTHORED	W4415008895
A5023577472	AUTHORED	W4415005769
W4415005769	AFFILIATED_WITH	I63966007
W4415005769	HAS_CONCEPT	C41008148
W4415005769	HAS_CONCEPT	C49937458
W4415005769	HAS_CONCEPT	C184337299
W4415005769	CITES	W2194775991
W4415005769	CITES	W2897613819
W4415005769	CITES	W4248056173
W4415005769	CITES	W1969761972
W4415005769	CITES	W2011418219
W4415005769	CITES	W2059100041
W4415005769	CITES	W2076337359
W4415005769	CITES	W4287119984
W4415005769	CITES	W4255572092
W4415005769	CITES	W2594908799
W4415005769	CITES	W1993979041
W4415005769	CITES	W4254519752
W4415005769	CITES	W4308427224
W4415005769	CITES	W2113169119
W4415005769	CITES	W644007644
W4415005769	CITES	W847883415
W4415005769	CITES	W1526328753
W4415005769	CITES	W1554318634
W4415005769	CITES	W1578573078
W4415005769	CITES	W1604225367
W4415005769	CITES	W1963693551
W4415005769	CITES	W2005420291
W4415005769	CITES	W2010939995
W4415005769	CITES	W2011353069
W4415005769	CITES	W2014570252
W4415005769	CITES	W2029138396
W4415005769	CITES	W2045744884
W4415005769	CITES	W2065820855
W4415005769	CITES	W2077874177
W4415005769	CITES	W2082661869
W4415005769	CITES	W2087811006
W4415005769	CITES	W2095995891
W4415005769	CITES	W2114765979
W4415005769	CITES	W2118929276
W4415005769	CITES	W2150884203
W4415005769	CITES	W2151516755
W4415005769	CITES	W2155941727
W4415005769	CITES	W2319178748
W4415005769	CITES	W2607868186
W4415005769	CITES	W2856473903
W4415005769	CITES	W2900456377
W4415005769	CITES	W2902895875
W4415005769	CITES	W2926374695
W4415005769	CITES	W2954742730
W4415005769	CITES	W3107908039
W4415005769	CITES	W3140030144
W4415005769	CITES	W3159836140
W4415005769	CITES	W3165687057
W4415005769	CITES	W3173567886
W4415005769	CITES	W4205512329
W4415005769	CITES	W4225008524
W4415005769	CITES	W4226369848
W4415005769	CITES	W4235131552
W4415005769	CITES	W4297075189
W4415005769	CITES	W4300476318
W4415005769	CITES	W4311554859
W4415005769	CITES	W4321184887
W4415005769	CITES	W4361191913
W4415005769	CITES	W4366822724
W4415005769	CITES	W4375951523
W4415005769	CITES	W4378718210
W4415005769	CITES	W4379208433
W4415005769	CITES	W4379279965
W4415005769	CITES	W4383376741
W4415005769	CITES	W4386714709
W4415005769	CITES	W4387184343
W4415005769	CITES	W4388593766
W4415005769	CITES	W4388819331
W4415005769	CITES	W4396915699
W4415005769	CITES	W4399123417
W4415005769	CITES	W4399213757
W4415005769	CITES	W4399872372
W4415005769	CITES	W4402445778
W4415005769	CITES	W4403318519
W4415005769	CITES	W4403637376
W4415005769	CITES	W4403763872
W4415005769	CITES	W4410258171
W4415005769	CITES	W4410338709
W4415005769	CITES	W4412676827
W4415005769	CITES	W6893253730
W4415002985	AFFILIATED_WITH	I63966007
W4415002985	HAS_CONCEPT	C154945302
W4415002985	HAS_CONCEPT	C52102323
W4415002985	HAS_CONCEPT	C31972630
W4415002985	CITES	W2194775991
W4415002985	CITES	W2963037989
W4415002985	CITES	W1994616650
W4415002985	CITES	W2128019145
W4415002985	CITES	W2038952578
W4415002985	CITES	W2963627347
W4415002985	CITES	W2963892972
W4415002985	CITES	W2083624955
W4415002985	CITES	W2600447016
W4415002985	CITES	W3107372911
W4415002985	CITES	W2133844819
W4415002985	CITES	W4206120224
W4415002985	CITES	W2178629455
W4415002985	CITES	W2129358707
W4415002985	CITES	W2799123546
W4415002985	CITES	W2911823761
W4415002985	CITES	W2962778872
W4415002985	CITES	W2990578762
W4415002985	CITES	W3028314732
W4415002985	CITES	W3034597466
W4415002985	CITES	W3090308608
W4415002985	CITES	W3107992529
W4415002985	CITES	W3163945288
W4415002985	CITES	W3191372372
W4415002985	CITES	W3193686508
W4415002985	CITES	W3196328566
W4415002985	CITES	W3202459445
W4415002985	CITES	W3202538459
W4415002985	CITES	W4205105995
W4415002985	CITES	W4226322645
W4415002985	CITES	W4285048978
W4415002985	CITES	W4312266040
W4415002985	CITES	W4312604533
W4415002985	CITES	W4385490328
